Order_ID,Order_Date,Customer_Name,Region,Category,Product_Name,Sales,Sales_Level,Profit,Profit_Status,Quantity,Sales_Channel
1582,29-01-25,Sunil,South,Technology,Laptop,48666,High Sales,9078,Profit,3,Offline
1583,02-01-25,Unknown Customer,West,Office Supplies,Marker,5476,Low Sales,22,Profit,1,Offline
1584,28-01-25,Neha,South,Furniture,Chair,18597,Medium Sales,8122,Profit,10,Online
1585,17-01-25,Kiran,South,Furniture,Table,40679,High Sales,0,No Profit,1,Online
1586,24-01-25,Meena,East,Office Supplies,Marker,20195,Medium Sales,4222,Profit,6,Offline
1587,13-01-25,Kiran,North,Technology,Mobile phone,51333,High Sales,0,No Profit,8,Online
1588,19-01-25,Kiran,East,Technology,Headphones,57953,High Sales,0,No Profit,1,Online
1589,19-01-25,Unknown Customer,West,Technology,Mobile phone,6118,Low Sales,0,No Profit,8,Offline
1590,30-01-25,Meena,East,Office Supplies,Pen Set,37600,High Sales,-1366,Loss,6,Offline
1591,25-01-25,Pooja,East,Office Supplies,Pen Set,32693,High Sales,0,No Profit,8,Online
1592,22-01-25,Arun,North,Furniture,Chair,32027,High Sales,-4821,Loss,4,Online
1593,10-01-25,Unknown Customer,West,Furniture,Sofa,9880,Low Sales,2731,Profit,1,Offline
1594,26-01-25,Arun,East,Furniture,Table,17624,Medium Sales,0,No Profit,1,Online
1595,07-01-25,Ravi,South,Furniture,Sofa,8202,Low Sales,0,No Profit,1,Offline
1596,10-01-25,Kiran,West,Office Supplies,Notebook,46144,High Sales,0,No Profit,10,Online
1597,03-01-25,Ajay Kumar,North,Office Supplies,Marker,40508,High Sales,-670,Loss,6,Offline
1598,02-01-25,Ajay Kumar,East,Office Supplies,Pen Set,58552,High Sales,6797,Profit,1,Online
1599,22-01-25,Arun,North,Technology,Mobile phone,27210,Medium Sales,0,No Profit,7,Offline
1600,26-01-25,Sunil,North,Office Supplies,Notebook,5611,Low Sales,0,No Profit,1,Online
1601,19-01-25,Sunil,West,Office Supplies,Marker,37863,High Sales,7890,Profit,9,Online
1602,03-01-25,Arun,East,Technology,Headphones,3314,Low Sales,0,No Profit,1,Offline
1603,23-01-25,Neha,South,Technology,Laptop,30803,High Sales,0,No Profit,1,Offline
1604,15-01-25,Ajay Kumar,West,Furniture,Chair,34862,High Sales,5005,Profit,1,Offline
1605,08-01-25,Kiran,West,Technology,Tablet,1923,Low Sales,0,No Profit,8,Offline
1606,21-01-25,Arun,East,Office Supplies,Pen Set,38404,High Sales,0,No Profit,9,Offline
1607,17-01-25,Sunil,South,Office Supplies,Notebook,7002,Low Sales,0,No Profit,2,Offline
1608,07-01-25,Ravi,East,Office Supplies,Marker,3892,Low Sales,0,No Profit,5,Online
1609,30-01-25,Ramesh,North,Office Supplies,Marker,56024,High Sales,-2171,Loss,1,Offline
1610,16-01-25,Pooja,West,Technology,Headphones,8825,Low Sales,-4067,Loss,7,Offline
1611,18-01-25,Unknown Customer,West,Furniture,Chair,14380,Medium Sales,0,No Profit,1,Offline
1612,20-01-25,Arun,West,Furniture,Sofa,29187,Medium Sales,2278,Profit,1,Online
1613,28-01-25,Pooja,North,Furniture,Table,2845,Low Sales,-430,Loss,6,Offline
1614,27-01-25,Ravi,East,Furniture,Chair,6589,Low Sales,0,No Profit,1,Online
1615,23-01-25,Meena,East,Furniture,Sofa,42450,High Sales,0,No Profit,1,Online
1616,13-01-25,Meena,North,Office Supplies,Notebook,7996,Low Sales,3508,Profit,1,Offline
1617,30-01-25,Suman,East,Furniture,Table,6183,Low Sales,5726,Profit,1,Offline
1618,22-01-25,Neha,North,Office Supplies,Marker,37348,High Sales,254,Profit,7,Offline
1619,11-01-25,Arun,West,Furniture,Sofa,9744,Low Sales,0,No Profit,1,Online
1620,04-01-25,Sunil,North,Office Supplies,Notebook,30551,High Sales,-601,Loss,7,Online
1621,14-01-25,Arun,East,Office Supplies,Pen Set,8367,Low Sales,4998,Profit,8,Online
1622,19-01-25,Ajay Kumar,West,Furniture,Sofa,39881,High Sales,0,No Profit,1,Online
1623,26-01-25,Neha,East,Furniture,Chair,34671,High Sales,0,No Profit,4,Online
1624,23-01-25,Unknown Customer,East,Technology,Tablet,48662,High Sales,0,No Profit,1,Offline
1625,11-01-25,Meena,South,Technology,Headphones,24788,Medium Sales,0,No Profit,1,Offline
1626,12-01-25,Unknown Customer,East,Office Supplies,Notebook,59779,High Sales,0,No Profit,1,Online
1627,05-01-25,Suman,West,Office Supplies,Notebook,2318,Low Sales,9100,Profit,8,Online
1628,09-01-25,Ravi,South,Office Supplies,Pen Set,37793,High Sales,0,No Profit,1,Offline
1629,04-01-25,Suman,East,Office Supplies,Marker,57874,High Sales,0,No Profit,4,Online
1630,28-01-25,Ravi,South,Furniture,Sofa,13686,Medium Sales,1778,Profit,2,Online
1631,18-01-25,Ravi,South,Furniture,Chair,59585,High Sales,3326,Profit,1,Offline
1632,03-01-25,Meena,South,Technology,Headphones,12078,Medium Sales,389,Profit,1,Offline
1633,03-01-25,Kiran,North,Office Supplies,Marker,21355,Medium Sales,-3867,Loss,1,Offline
1634,30-01-25,Unknown Customer,East,Technology,Tablet,22043,Medium Sales,8664,Profit,10,Offline
1635,06-01-25,Pooja,West,Office Supplies,Marker,28732,Medium Sales,-1963,Loss,1,Online
1636,09-01-25,Ravi,South,Office Supplies,Pen Set,34069,High Sales,5661,Profit,1,Offline
1637,30-01-25,Ajay Kumar,South,Technology,Mobile phone,53457,High Sales,0,No Profit,4,Online
1638,12-01-25,Ajay Kumar,East,Office Supplies,Marker,46522,High Sales,-3920,Loss,7,Offline
1639,17-01-25,Ravi,North,Office Supplies,Marker,12738,Medium Sales,0,No Profit,10,Online
1640,13-01-25,Neha,East,Furniture,Table,16837,Medium Sales,1355,Profit,9,Online
1641,26-01-25,Suman,South,Office Supplies,Notebook,39074,High Sales,4605,Profit,9,Offline
1642,12-01-25,Pooja,West,Office Supplies,Notebook,32358,High Sales,8629,Profit,4,Online
1643,05-01-25,Pooja,West,Office Supplies,Marker,55373,High Sales,0,No Profit,1,Offline
1644,25-01-25,Arun,South,Office Supplies,Notebook,2545,Low Sales,-3950,Loss,1,Online
1645,18-01-25,Ramesh,East,Furniture,Sofa,23502,Medium Sales,0,No Profit,1,Online
1646,11-01-25,Unknown Customer,East,Technology,Headphones,12763,Medium Sales,111,Profit,3,Offline
1647,16-01-25,Suman,North,Furniture,Table,47663,High Sales,-1748,Loss,1,Online
1648,03-01-25,Arun,West,Office Supplies,Marker,12688,Medium Sales,3381,Profit,1,Online
1649,26-01-25,Sunil,East,Office Supplies,Pen Set,28500,Medium Sales,8404,Profit,1,Online
1650,14-01-25,Meena,North,Furniture,Sofa,33140,High Sales,485,Profit,1,Offline
1651,07-01-25,Ramesh,North,Furniture,Chair,15745,Medium Sales,6068,Profit,10,Offline
1652,05-01-25,Arun,South,Technology,Headphones,16768,Medium Sales,8612,Profit,1,Offline
1653,09-01-25,Ravi,South,Technology,Mobile phone,59822,High Sales,6618,Profit,1,Offline
1654,05-01-25,Arun,West,Office Supplies,Pen Set,10176,Medium Sales,7409,Profit,1,Online
1655,29-01-25,Sunil,South,Furniture,Table,39059,High Sales,0,No Profit,6,Offline
1656,15-01-25,Sunil,West,Furniture,Sofa,50817,High Sales,0,No Profit,4,Online
1657,30-01-25,Ramesh,North,Furniture,Table,42273,High Sales,0,No Profit,8,Offline
1658,26-01-25,Ramesh,North,Office Supplies,Notebook,6929,Low Sales,-625,Loss,1,Offline
1659,09-01-25,Neha,South,Technology,Laptop,10116,Medium Sales,9490,Profit,3,Online
1660,17-01-25,Meena,North,Office Supplies,Notebook,18254,Medium Sales,8876,Profit,1,Online
1661,26-01-25,Neha,West,Technology,Headphones,57215,High Sales,0,No Profit,1,Offline
1662,14-01-25,Kiran,East,Technology,Laptop,53137,High Sales,1140,Profit,1,Offline
1663,08-01-25,Neha,East,Office Supplies,Notebook,57215,High Sales,4082,Profit,1,Offline
1664,18-01-25,Pooja,South,Office Supplies,Notebook,45905,High Sales,3953,Profit,3,Offline
1665,21-01-25,Suman,South,Office Supplies,Marker,8119,Low Sales,-3822,Loss,1,Online
1666,15-01-25,Kiran,West,Furniture,Chair,40720,High Sales,-2161,Loss,1,Online
1667,06-01-25,Neha,North,Technology,Tablet,30867,High Sales,0,No Profit,1,Online
1668,11-01-25,Ajay Kumar,North,Office Supplies,Marker,5885,Low Sales,8053,Profit,5,Online
1669,17-01-25,Ravi,West,Technology,Tablet,9614,Low Sales,0,No Profit,1,Offline
1670,19-01-25,Sunil,South,Furniture,Table,19907,Medium Sales,1759,Profit,1,Online
1671,08-01-25,Kiran,North,Furniture,Chair,22533,Medium Sales,0,No Profit,6,Online
1672,31-01-25,Arun,West,Technology,Tablet,12321,Medium Sales,0,No Profit,1,Offline
1673,23-01-25,Unknown Customer,East,Technology,Headphones,14407,Medium Sales,0,No Profit,1,Offline
1674,06-01-25,Meena,North,Technology,Mobile phone,25604,Medium Sales,6392,Profit,1,Offline
1675,23-01-25,Arun,West,Technology,Mobile phone,4229,Low Sales,0,No Profit,1,Offline
1676,23-01-25,Ajay Kumar,West,Office Supplies,Marker,4387,Low Sales,750,Profit,3,Offline
1677,27-01-25,Ajay Kumar,East,Furniture,Table,54055,High Sales,0,No Profit,7,Offline
1678,01-01-25,Sunil,North,Office Supplies,Marker,50800,High Sales,0,No Profit,1,Offline
1679,07-01-25,Arun,East,Furniture,Table,58578,High Sales,0,No Profit,3,Offline
1680,20-01-25,Sunil,North,Furniture,Sofa,18941,Medium Sales,0,No Profit,1,Online
1681,15-01-25,Neha,North,Furniture,Table,30885,High Sales,0,No Profit,1,Online
1682,04-01-25,Kiran,North,Technology,Mobile phone,48815,High Sales,5738,Profit,1,Offline
1683,03-01-25,Ajay Kumar,South,Technology,Mobile phone,20439,Medium Sales,9553,Profit,5,Offline
1684,23-01-25,Pooja,East,Office Supplies,Marker,28484,Medium Sales,0,No Profit,1,Offline
1685,14-01-25,Suman,North,Technology,Tablet,49357,High Sales,-2985,Loss,1,Offline
1686,16-01-25,Suman,South,Technology,Mobile phone,16638,Medium Sales,873,Profit,2,Online
1687,03-01-25,Ajay Kumar,North,Furniture,Chair,53754,High Sales,-4286,Loss,1,Online
1688,17-01-25,Ramesh,West,Technology,Headphones,55604,High Sales,0,No Profit,9,Offline
1689,04-01-25,Ramesh,South,Office Supplies,Marker,3673,Low Sales,9721,Profit,1,Online
1690,22-01-25,Ajay Kumar,North,Furniture,Sofa,45115,High Sales,5749,Profit,1,Offline
1691,13-01-25,Neha,North,Office Supplies,Pen Set,38482,High Sales,3874,Profit,1,Offline
1692,15-01-25,Sunil,South,Office Supplies,Pen Set,24271,Medium Sales,0,No Profit,1,Online
1693,31-01-25,Unknown Customer,North,Furniture,Table,50375,High Sales,4097,Profit,1,Online
1694,10-01-25,Ramesh,North,Furniture,Chair,32763,High Sales,2344,Profit,1,Offline
1695,28-01-25,Suman,East,Furniture,Table,49974,High Sales,0,No Profit,1,Offline
1696,08-01-25,Suman,West,Office Supplies,Pen Set,11917,Medium Sales,0,No Profit,1,Online
1697,02-01-25,Meena,East,Office Supplies,Pen Set,14665,Medium Sales,6248,Profit,9,Online
1698,09-01-25,Unknown Customer,East,Office Supplies,Notebook,38692,High Sales,0,No Profit,9,Online
1699,28-01-25,Neha,East,Technology,Laptop,4336,Low Sales,0,No Profit,1,Offline
1700,10-01-25,Meena,South,Technology,Mobile phone,2866,Low Sales,7448,Profit,1,Offline
1701,21-01-25,Suman,North,Furniture,Chair,1501,Low Sales,5287,Profit,1,Offline
1702,28-01-25,Unknown Customer,North,Technology,Tablet,16301,Medium Sales,8483,Profit,2,Online
1703,05-01-25,Pooja,East,Furniture,Chair,33855,High Sales,1731,Profit,1,Offline
1704,21-01-25,Sunil,North,Furniture,Table,40226,High Sales,7623,Profit,2,Offline
1705,16-01-25,Unknown Customer,West,Technology,Headphones,22617,Medium Sales,0,No Profit,1,Online
1706,01-01-25,Ravi,North,Furniture,Sofa,44164,High Sales,0,No Profit,1,Offline
1707,27-01-25,Kiran,West,Technology,Mobile phone,57305,High Sales,5738,Profit,1,Offline
1708,13-01-25,Unknown Customer,West,Technology,Tablet,54137,High Sales,0,No Profit,1,Offline
1709,24-01-25,Ajay Kumar,East,Furniture,Sofa,14138,Medium Sales,0,No Profit,1,Offline
1710,10-01-25,Pooja,West,Furniture,Sofa,36145,High Sales,0,No Profit,1,Online
1711,20-01-25,Kiran,East,Technology,Mobile phone,56653,High Sales,1933,Profit,1,Offline
1712,08-01-25,Sunil,West,Technology,Laptop,53291,High Sales,0,No Profit,6,Online
1713,05-01-25,Ravi,North,Furniture,Table,6417,Low Sales,0,No Profit,7,Offline
1714,08-01-25,Ajay Kumar,North,Technology,Tablet,15925,Medium Sales,8536,Profit,1,Online
1715,26-01-25,Ravi,West,Office Supplies,Marker,2264,Low Sales,0,No Profit,1,Offline
1716,20-01-25,Pooja,West,Office Supplies,Pen Set,26586,Medium Sales,2443,Profit,4,Offline
1717,25-01-25,Ravi,West,Furniture,Sofa,10303,Medium Sales,8942,Profit,1,Online
1718,22-01-25,Sunil,South,Furniture,Chair,26154,Medium Sales,4057,Profit,1,Offline
1719,30-01-25,Kiran,West,Technology,Laptop,4904,Low Sales,0,No Profit,2,Online
1720,18-01-25,Meena,West,Furniture,Chair,38906,High Sales,0,No Profit,3,Online
1721,10-01-25,Ravi,South,Office Supplies,Notebook,5036,Low Sales,0,No Profit,2,Online
1722,21-01-25,Meena,East,Furniture,Chair,46698,High Sales,0,No Profit,1,Offline
1723,29-01-25,Unknown Customer,East,Furniture,Chair,56703,High Sales,118,Profit,1,Offline
1724,11-01-25,Ramesh,East,Furniture,Table,30753,High Sales,-3946,Loss,1,Offline
1725,17-01-25,Neha,West,Office Supplies,Marker,7148,Low Sales,0,No Profit,5,Online
1726,02-01-25,Ravi,South,Technology,Tablet,14353,Medium Sales,7722,Profit,1,Online
1727,14-01-25,Sunil,South,Office Supplies,Pen Set,20782,Medium Sales,0,No Profit,5,Online
1728,10-01-25,Suman,South,Technology,Tablet,3220,Low Sales,0,No Profit,10,Online
1729,25-01-25,Arun,East,Technology,Laptop,32281,High Sales,0,No Profit,1,Offline
1730,17-01-25,Unknown Customer,South,Furniture,Sofa,37467,High Sales,7223,Profit,1,Offline
1731,12-01-25,Suman,South,Office Supplies,Marker,35646,High Sales,8729,Profit,6,Online
1732,09-01-25,Meena,East,Office Supplies,Marker,18225,Medium Sales,0,No Profit,4,Offline
1733,30-01-25,Ajay Kumar,North,Office Supplies,Notebook,2342,Low Sales,0,No Profit,1,Offline
1734,17-01-25,Pooja,West,Technology,Laptop,33033,High Sales,7748,Profit,9,Online
1735,10-01-25,Arun,South,Office Supplies,Pen Set,49429,High Sales,2411,Profit,1,Online
1736,12-01-25,Sunil,South,Technology,Mobile phone,49816,High Sales,-395,Loss,1,Offline
1737,02-01-25,Suman,North,Technology,Mobile phone,38212,High Sales,1860,Profit,1,Offline
1738,04-01-25,Pooja,North,Office Supplies,Marker,31419,High Sales,0,No Profit,6,Offline
1739,31-01-25,Meena,North,Furniture,Sofa,2187,Low Sales,0,No Profit,4,Online
1740,20-01-25,Ramesh,North,Technology,Laptop,55550,High Sales,0,No Profit,1,Online
1741,20-01-25,Ajay Kumar,West,Technology,Tablet,31825,High Sales,0,No Profit,1,Offline
1742,19-01-25,Suman,West,Technology,Tablet,15152,Medium Sales,0,No Profit,6,Online
1743,15-01-25,Kiran,North,Furniture,Table,32594,High Sales,2602,Profit,5,Online
1744,12-01-25,Ravi,West,Furniture,Table,25912,Medium Sales,0,No Profit,6,Offline
1745,29-01-25,Meena,North,Furniture,Table,26645,Medium Sales,2914,Profit,10,Online
1746,09-01-25,Ravi,West,Technology,Headphones,17406,Medium Sales,0,No Profit,3,Offline
1747,24-01-25,Suman,West,Furniture,Chair,18403,Medium Sales,-1241,Loss,1,Online
1748,02-01-25,Arun,West,Furniture,Chair,39146,High Sales,0,No Profit,2,Offline
1749,28-01-25,Pooja,North,Office Supplies,Marker,14182,Medium Sales,9323,Profit,6,Offline
1750,23-01-25,Unknown Customer,South,Furniture,Chair,1134,Low Sales,0,No Profit,4,Online
1751,25-01-25,Meena,West,Furniture,Chair,13243,Medium Sales,0,No Profit,1,Online
1752,01-01-25,Arun,North,Furniture,Sofa,54071,High Sales,0,No Profit,9,Online
1753,16-01-25,Meena,East,Office Supplies,Marker,27832,Medium Sales,3342,Profit,1,Online
1754,14-01-25,Ajay Kumar,East,Office Supplies,Pen Set,56568,High Sales,-3990,Loss,9,Offline
1755,09-01-25,Ravi,West,Furniture,Sofa,5019,Low Sales,0,No Profit,1,Offline
1756,06-01-25,Sunil,East,Office Supplies,Marker,52029,High Sales,0,No Profit,1,Offline
1757,15-01-25,Arun,East,Technology,Laptop,57717,High Sales,5067,Profit,1,Online
1758,03-01-25,Arun,East,Office Supplies,Marker,10282,Medium Sales,1611,Profit,1,Online
1759,28-01-25,Sunil,South,Furniture,Chair,55654,High Sales,9531,Profit,1,Offline
1760,20-01-25,Sunil,West,Technology,Laptop,1193,Low Sales,6927,Profit,6,Online
1761,18-01-25,Pooja,South,Office Supplies,Marker,54799,High Sales,0,No Profit,3,Online
1762,31-01-25,Meena,South,Technology,Laptop,57562,High Sales,4060,Profit,1,Offline
1763,24-01-25,Neha,West,Office Supplies,Notebook,57717,High Sales,-3228,Loss,7,Online
1764,10-01-25,Kiran,North,Furniture,Chair,48603,High Sales,7681,Profit,1,Offline
1765,26-01-25,Sunil,North,Technology,Laptop,37178,High Sales,-654,Loss,7,Online
1766,14-01-25,Unknown Customer,South,Furniture,Table,6239,Low Sales,0,No Profit,2,Offline
1767,15-01-25,Meena,East,Technology,Mobile phone,17419,Medium Sales,0,No Profit,4,Offline
1768,20-01-25,Suman,West,Technology,Mobile phone,18286,Medium Sales,6466,Profit,1,Offline
1769,18-01-25,Neha,West,Office Supplies,Notebook,26957,Medium Sales,-2677,Loss,1,Offline
1770,08-01-25,Ravi,South,Technology,Headphones,23752,Medium Sales,0,No Profit,9,Offline
1771,20-01-25,Arun,South,Furniture,Sofa,47540,High Sales,0,No Profit,1,Offline
1772,21-01-25,Suman,South,Furniture,Chair,25677,Medium Sales,-2761,Loss,1,Online
1773,09-01-25,Suman,East,Furniture,Table,50816,High Sales,6622,Profit,1,Online
1774,24-01-25,Kiran,South,Office Supplies,Pen Set,857,Low Sales,0,No Profit,1,Offline
1775,31-01-25,Meena,West,Technology,Laptop,45876,High Sales,0,No Profit,7,Online
1776,25-01-25,Suman,South,Technology,Tablet,5626,Low Sales,7933,Profit,9,Offline
1777,24-01-25,Sunil,East,Technology,Headphones,10781,Medium Sales,0,No Profit,8,Online
1778,31-01-25,Arun,East,Office Supplies,Notebook,39532,High Sales,0,No Profit,3,Offline
1779,04-01-25,Ramesh,West,Furniture,Sofa,37528,High Sales,7275,Profit,2,Online
1780,11-01-25,Meena,South,Furniture,Sofa,1200,Low Sales,-2593,Loss,7,Online
1781,02-01-25,Kiran,North,Furniture,Sofa,36884,High Sales,0,No Profit,1,Offline
1782,30-01-25,Unknown Customer,North,Technology,Tablet,59459,High Sales,5453,Profit,7,Online
1783,29-01-25,Kiran,West,Technology,Mobile phone,54873,High Sales,1667,Profit,1,Offline
1784,12-01-25,Neha,East,Technology,Laptop,29828,Medium Sales,3204,Profit,1,Offline
1785,13-01-25,Neha,South,Furniture,Chair,7894,Low Sales,-2817,Loss,1,Online
1786,10-01-25,Unknown Customer,West,Furniture,Chair,45116,High Sales,1524,Profit,1,Online
1787,24-01-25,Suman,East,Technology,Tablet,53534,High Sales,537,Profit,10,Online
1788,12-01-25,Kiran,South,Technology,Headphones,34762,High Sales,0,No Profit,1,Offline
1789,26-01-25,Ravi,South,Office Supplies,Pen Set,37591,High Sales,-3566,Loss,1,Offline
1790,04-01-25,Ajay Kumar,East,Office Supplies,Marker,39044,High Sales,-1832,Loss,2,Online
1791,19-01-25,Ramesh,South,Technology,Headphones,33647,High Sales,7319,Profit,1,Offline
1792,22-01-25,Arun,South,Furniture,Chair,30368,High Sales,0,No Profit,3,Online
1793,31-01-25,Meena,West,Office Supplies,Notebook,24931,Medium Sales,0,No Profit,7,Offline
1794,21-01-25,Sunil,South,Furniture,Sofa,9741,Low Sales,0,No Profit,1,Offline
1795,10-01-25,Arun,West,Technology,Tablet,53671,High Sales,0,No Profit,6,Online
1796,23-01-25,Unknown Customer,West,Furniture,Table,42730,High Sales,0,No Profit,1,Offline
1797,19-01-25,Pooja,South,Technology,Mobile phone,57780,High Sales,-989,Loss,1,Online
1798,01-01-25,Unknown Customer,North,Furniture,Chair,1143,Low Sales,9291,Profit,9,Online
1799,20-01-25,Sunil,West,Furniture,Chair,14252,Medium Sales,7678,Profit,1,Offline
1800,28-01-25,Pooja,West,Technology,Tablet,59405,High Sales,0,No Profit,1,Online
1801,24-01-25,Pooja,South,Furniture,Sofa,38367,High Sales,2789,Profit,1,Offline
1802,28-01-25,Ajay Kumar,West,Technology,Laptop,25885,Medium Sales,1328,Profit,3,Offline
1803,15-01-25,Neha,East,Technology,Mobile phone,50233,High Sales,0,No Profit,1,Offline
1804,19-01-25,Neha,South,Office Supplies,Marker,35830,High Sales,0,No Profit,2,Online
1805,25-01-25,Suman,North,Technology,Headphones,23731,Medium Sales,0,No Profit,1,Online
1806,26-01-25,Kiran,South,Office Supplies,Marker,20093,Medium Sales,0,No Profit,3,Offline
1807,01-01-25,Ravi,North,Furniture,Table,8870,Low Sales,0,No Profit,1,Offline
1808,28-01-25,Ramesh,East,Furniture,Chair,36981,High Sales,0,No Profit,1,Offline
1809,15-01-25,Suman,East,Technology,Tablet,31404,High Sales,4070,Profit,10,Online
1810,20-01-25,Arun,North,Technology,Laptop,54126,High Sales,0,No Profit,1,Online
1811,24-01-25,Ajay Kumar,North,Furniture,Sofa,4158,Low Sales,0,No Profit,8,Offline
1812,02-01-25,Suman,East,Office Supplies,Pen Set,10634,Medium Sales,0,No Profit,1,Offline
1813,20-01-25,Ajay Kumar,North,Office Supplies,Pen Set,27204,Medium Sales,0,No Profit,1,Offline
1814,23-01-25,Kiran,West,Furniture,Table,29932,Medium Sales,0,No Profit,5,Online
1815,26-01-25,Arun,East,Technology,Headphones,26341,Medium Sales,0,No Profit,1,Online
1816,23-01-25,Ajay Kumar,North,Technology,Mobile phone,48455,High Sales,0,No Profit,1,Offline
1817,17-01-25,Meena,South,Furniture,Table,19187,Medium Sales,0,No Profit,8,Online
1818,18-01-25,Suman,South,Furniture,Chair,38069,High Sales,-4291,Loss,5,Online
1819,30-01-25,Ravi,South,Furniture,Chair,10690,Medium Sales,-4078,Loss,1,Offline
1820,14-01-25,Suman,East,Furniture,Sofa,13517,Medium Sales,0,No Profit,1,Offline
1821,30-01-25,Ravi,South,Technology,Mobile phone,50944,High Sales,0,No Profit,3,Offline
1822,04-01-25,Meena,West,Office Supplies,Notebook,39411,High Sales,5949,Profit,1,Offline
1823,31-01-25,Ramesh,South,Office Supplies,Notebook,17673,Medium Sales,1864,Profit,9,Offline
1824,23-01-25,Ramesh,South,Technology,Tablet,48973,High Sales,-1077,Loss,1,Online
1825,06-01-25,Ajay Kumar,East,Technology,Laptop,24459,Medium Sales,9482,Profit,1,Offline
1826,11-01-25,Neha,West,Office Supplies,Pen Set,45025,High Sales,3123,Profit,1,Online
1827,28-01-25,Sunil,West,Technology,Mobile phone,57195,High Sales,6254,Profit,1,Offline
1828,18-01-25,Pooja,West,Furniture,Sofa,35767,High Sales,0,No Profit,5,Online
1829,12-01-25,Pooja,West,Furniture,Table,55600,High Sales,2230,Profit,1,Online
1830,28-01-25,Sunil,South,Office Supplies,Notebook,28372,Medium Sales,0,No Profit,1,Offline
1831,20-01-25,Ramesh,South,Office Supplies,Pen Set,9066,Low Sales,0,No Profit,1,Online
1832,02-01-25,Meena,East,Furniture,Chair,43377,High Sales,-2533,Loss,1,Online
1833,23-01-25,Ajay Kumar,West,Office Supplies,Marker,40311,High Sales,2122,Profit,1,Offline
1834,10-01-25,Neha,South,Office Supplies,Pen Set,15203,Medium Sales,0,No Profit,1,Offline
1835,30-01-25,Pooja,East,Technology,Laptop,44083,High Sales,494,Profit,5,Offline
1836,15-01-25,Arun,East,Furniture,Chair,23838,Medium Sales,-755,Loss,1,Online
1837,23-01-25,Pooja,West,Technology,Mobile phone,14087,Medium Sales,-3224,Loss,5,Online
1838,17-01-25,Ajay Kumar,South,Office Supplies,Notebook,6181,Low Sales,0,No Profit,1,Online
1839,05-01-25,Unknown Customer,South,Office Supplies,Marker,50509,High Sales,0,No Profit,1,Online
1840,21-01-25,Suman,East,Furniture,Chair,2093,Low Sales,0,No Profit,1,Offline
1841,24-01-25,Suman,West,Technology,Mobile phone,36781,High Sales,6961,Profit,1,Online
1842,04-01-25,Ravi,East,Technology,Laptop,11506,Medium Sales,360,Profit,9,Offline
1843,15-01-25,Ramesh,West,Technology,Headphones,54979,High Sales,0,No Profit,3,Online
1844,15-01-25,Pooja,North,Furniture,Chair,49723,High Sales,0,No Profit,7,Online
1845,30-01-25,Unknown Customer,North,Office Supplies,Pen Set,8769,Low Sales,0,No Profit,8,Online
1846,31-01-25,Neha,North,Technology,Laptop,51663,High Sales,0,No Profit,1,Offline
1847,29-01-25,Ramesh,West,Office Supplies,Pen Set,15096,Medium Sales,0,No Profit,1,Online
1848,31-01-25,Ramesh,North,Furniture,Chair,5769,Low Sales,0,No Profit,1,Online
1849,30-01-25,Arun,South,Furniture,Chair,40825,High Sales,962,Profit,1,Offline
1850,11-01-25,Unknown Customer,South,Furniture,Table,41687,High Sales,0,No Profit,8,Online
1851,20-01-25,Arun,South,Technology,Headphones,8445,Low Sales,0,No Profit,1,Offline
1852,08-01-25,Neha,South,Office Supplies,Marker,45206,High Sales,3236,Profit,10,Offline
1853,18-01-25,Neha,South,Office Supplies,Notebook,28706,Medium Sales,0,No Profit,1,Online
1854,04-01-25,Suman,North,Furniture,Table,43125,High Sales,0,No Profit,9,Offline
1855,22-01-25,Sunil,West,Furniture,Chair,3859,Low Sales,3365,Profit,3,Online
1856,05-01-25,Neha,South,Technology,Mobile phone,29905,Medium Sales,0,No Profit,2,Offline
1857,02-01-25,Ravi,West,Office Supplies,Marker,14543,Medium Sales,6435,Profit,1,Online
1858,02-01-25,Kiran,South,Technology,Mobile phone,19162,Medium Sales,-3638,Loss,9,Offline
1859,14-01-25,Arun,North,Office Supplies,Pen Set,53722,High Sales,1561,Profit,1,Online
1860,15-01-25,Ajay Kumar,North,Technology,Mobile phone,28344,Medium Sales,0,No Profit,1,Online
1861,01-01-25,Ramesh,North,Office Supplies,Marker,56716,High Sales,-2672,Loss,1,Offline
1862,07-01-25,Arun,North,Furniture,Sofa,6150,Low Sales,6730,Profit,1,Offline
1863,23-01-25,Unknown Customer,South,Technology,Laptop,45827,High Sales,4584,Profit,1,Online
1864,07-01-25,Pooja,South,Technology,Tablet,14213,Medium Sales,0,No Profit,8,Online
1865,07-01-25,Arun,East,Technology,Headphones,7527,Low Sales,3422,Profit,3,Online
1866,15-01-25,Neha,East,Technology,Headphones,33129,High Sales,-3849,Loss,1,Online
1867,01-01-25,Pooja,North,Furniture,Table,25358,Medium Sales,4598,Profit,1,Offline
1868,29-01-25,Ramesh,North,Furniture,Chair,57509,High Sales,5800,Profit,8,Online
1869,26-01-25,Pooja,West,Furniture,Table,11860,Medium Sales,0,No Profit,5,Offline
1870,02-01-25,Suman,West,Technology,Headphones,34035,High Sales,9518,Profit,1,Online
1871,02-01-25,Pooja,West,Technology,Mobile phone,51548,High Sales,0,No Profit,6,Offline
1872,26-01-25,Meena,South,Furniture,Chair,961,Low Sales,0,No Profit,9,Offline
