Order ID,Order Date,Customer Name,Region,Category,Product Name,Sales,Profit,Quantity,Sales Channel
1709,24-01-25,Ajay kumar,East,Furniture,Sofa ,14138,,,Offline
1710,10-01-25,Pooja,West,Furniture,Sofa  ,36145,,,Online
1711,20-01-25,Kiran,East,Technology,Mobile phone  ,56653,1933.0,,Offline
1712,08-01-25,Sunil,West,Technology,Laptop ,53291,,6.0,Online
1713,05-01-25,Ravi,North,Furniture,Table,6417,,7.0,Offline
1714,08/01/2025,Ajay kumar,North,Technology,Tablet,15925,8536.0,,Online
1715,26-01-25,Ravi,West,Office Supplies,Marker ,2264,,,Offline
1716,20-01-25,Pooja,West,Office Supplies,Pen Set ,26586,2443.0,4.0,Offline
1717,25/01/2025,Ravi,West,Furniture,Sofa  ,10303,8942.0,,Online
1718,22-01-25,Sunil,South,Furniture,Chair  ,26154,4057.0,,Offline
1719,30/01/2025,Kiran,West,Technology,Laptop,4904,,2.0,Online
1720,18/01/2025,Meena,West,Furniture,Chair,38906,,3.0,Online
1721,10-01-25,Ravi,South,Office Supplies,Notebook ,5036,,2.0,Online
1722,21-01-25,Meena,East,Furniture,Chair ,46698,,,Offline
1723,29/01/2025,,East,Furniture,Chair ,56703,118.0,,Offline
1724,11/01/2025,Ramesh,East,Furniture,Table,30753,-3946.0,,Offline
1725,17/01/2025,Neha,West,Office Supplies,Marker  ,7148,,5.0,Online
1726,02/01/2025,Ravi,South,Technology,Tablet  ,14353,7722.0,,Online
1727,14-01-25,Sunil,South,Office Supplies,Pen Set  ,20782,,5.0,Online
1728,10/01/2025,Suman,South,Technology,Tablet,3220,,10.0,Online
1729,25/01/2025,Arun,East,Technology,Laptop,32281,,1.0,Offline
1730,17/01/2025,,South,Furniture,Sofa,37467,7223.0,,Offline
1731,12-01-25,Suman,South,Office Supplies,Marker,35646,8729.0,6.0,Online
1732,09/01/2025,Meena,East,Office Supplies,Marker,18225,,4.0,Offline
1733,30-01-25,Ajay kumar,North,Office Supplies,Notebook ,2342,,,Offline
1734,17-01-25,Pooja,West,Technology,Laptop ,33033,7748.0,9.0,Online
1735,10-01-25,Arun,South,Office Supplies,Pen Set  ,49429,2411.0,,Online
1736,12/01/2025,Sunil,South,Technology,Mobile phone,49816,-395.0,1.0,Offline
1737,02-01-25,Suman,North,Technology,Mobile phone ,38212,1860.0,,Offline
1738,04-01-25,Pooja,North,Office Supplies,Marker ,31419,,6.0,Offline
1739,31-01-25,Meena,North,Furniture,Sofa  ,2187,,4.0,Online
1740,20/01/2025,Ramesh,North,Technology,Laptop ,55550,,,Online
1741,20-01-25,Ajay kumar,West,Technology,Tablet  ,31825,,,Offline
1742,19/01/2025,Suman,West,Technology,Tablet  ,15152,,6.0,Online
1743,15/01/2025,Kiran,North,Furniture,Table  ,32594,2602.0,5.0,Online
1744,12/01/2025,Ravi,West,Furniture,Table ,25912,,6.0,Offline
1745,29/01/2025,Meena,North,Furniture,Table  ,26645,2914.0,10.0,Online
1746,09-01-25,Ravi,West,Technology,Headphones  ,17406,,3.0,Offline
1747,24/01/2025,Suman,West,Furniture,Chair,18403,-1241.0,,Online
1748,02-01-25,Arun,West,Furniture,Chair  ,39146,,2.0,Offline
1749,28-01-25,Pooja,North,Office Supplies,Marker  ,14182,9323.0,6.0,Offline
1750,23/01/2025,,South,Furniture,Chair ,1134,,4.0,Online
1751,25/01/2025,Meena,West,Furniture,Chair ,13243,,,Online
1752,01-01-25,Arun,North,Furniture,Sofa  ,54071,,9.0,Online
1753,16-01-25,Meena,East,Office Supplies,Marker ,27832,3342.0,,Online
1754,14-01-25,Ajay kumar,East,Office Supplies,Pen Set,56568,-3990.0,9.0,Offline
1755,09/01/2025,Ravi,West,Furniture,Sofa  ,5019,,,Offline
1756,06-01-25,Sunil,East,Office Supplies,Marker  ,52029,,,Offline
1757,15/01/2025,Arun,East,Technology,Laptop ,57717,5067.0,,Online
1758,03/01/2025,Arun,East,Office Supplies,Marker ,10282,1611.0,,Online
1759,28-01-25,Sunil,South,Furniture,Chair,55654,9531.0,,Offline
1760,20/01/2025,Sunil,West,Technology,Laptop ,1193,6927.0,6.0,Online
1761,18/01/2025,Pooja,South,Office Supplies,Marker ,54799,,3.0,Online
1762,31/01/2025,Meena,South,Technology,Laptop ,57562,4060.0,,Offline
1763,24/01/2025,Neha,West,Office Supplies,Notebook,57717,-3228.0,7.0,Online
1764,10-01-25,Kiran,North,Furniture,Chair ,48603,7681.0,,Offline
1765,26-01-25,Sunil,North,Technology,Laptop ,37178,-654.0,7.0,Online
1766,14-01-25,,South,Furniture,Table  ,6239,,2.0,Offline
1767,15/01/2025,Meena,East,Technology,Mobile phone  ,17419,,4.0,Offline
1768,20-01-25,Suman,West,Technology,Mobile phone  ,18286,6466.0,1.0,Offline
1769,18-01-25,Neha,West,Office Supplies,Notebook ,26957,-2677.0,,Offline
1770,08/01/2025,Ravi,South,Technology,Headphones ,23752,,9.0,Offline
1771,20/01/2025,Arun,South,Furniture,Sofa,47540,,,Offline
1772,21/01/2025,Suman,South,Furniture,Chair  ,25677,-2761.0,,Online
1773,09-01-25,Suman,East,Furniture,Table  ,50816,6622.0,,Online
1774,24/01/2025,Kiran,South,Office Supplies,Pen Set ,857,,,Offline
1775,31/01/2025,Meena,West,Technology,Laptop  ,45876,,7.0,Online
1776,25/01/2025,Suman,South,Technology,Tablet  ,5626,7933.0,9.0,Offline
1777,24/01/2025,Sunil,East,Technology,Headphones ,10781,,8.0,Online
1778,31/01/2025,Arun,East,Office Supplies,Notebook,39532,,3.0,Offline
1779,04/01/2025,Ramesh,West,Furniture,Sofa  ,37528,7275.0,2.0,Online
1780,11-01-25,Meena,South,Furniture,Sofa ,1200,-2593.0,7.0,Online
1781,02/01/2025,Kiran,North,Furniture,Sofa ,36884,,,Offline
1782,30-01-25,,North,Technology,Tablet ,59459,5453.0,7.0,Online
1783,29/01/2025,Kiran,West,Technology,Mobile phone ,54873,1667.0,,Offline
1784,12-01-25,Neha,East,Technology,Laptop ,29828,3204.0,,Offline
1785,13-01-25,Neha,South,Furniture,Chair  ,7894,-2817.0,,Online
1786,10/01/2025,,West,Furniture,Chair,45116,1524.0,,Online
1787,24/01/2025,Suman,East,Technology,Tablet ,53534,537.0,10.0,Online
1788,12-01-25,Kiran,South,Technology,Headphones ,34762,,,Offline
1789,26-01-25,Ravi,South,Office Supplies,Pen Set,37591,-3566.0,,Offline
1790,04-01-25,Ajay kumar,East,Office Supplies,Marker  ,39044,-1832.0,2.0,Online
1791,19-01-25,Ramesh,South,Technology,Headphones ,33647,7319.0,,Offline
1792,22-01-25,Arun,South,Furniture,Chair,30368,,3.0,Online
1793,31-01-25,Meena,West,Office Supplies,Notebook ,24931,,7.0,Offline
1794,21-01-25,Sunil,South,Furniture,Sofa ,9741,,,Offline
1795,10/01/2025,Arun,West,Technology,Tablet  ,53671,,6.0,Online
1796,23/01/2025,,West,Furniture,Table,42730,,,Offline
1797,19/01/2025,Pooja,South,Technology,Mobile phone  ,57780,-989.0,1.0,Online
1798,01/01/2025,,North,Furniture,Chair ,1143,9291.0,9.0,Online
1799,20/01/2025,Sunil,West,Furniture,Chair  ,14252,7678.0,,Offline
1800,28-01-25,Pooja,West,Technology,Tablet ,59405,,,Online
1801,24-01-25,Pooja,South,Furniture,Sofa,38367,2789.0,,Offline
1802,28/01/2025,Ajay kumar,West,Technology,Laptop,25885,1328.0,3.0,Offline
1803,15/01/2025,Neha,East,Technology,Mobile phone,50233,,,Offline
1804,19/01/2025,Neha,South,Office Supplies,Marker ,35830,,2.0,Online
1805,25/01/2025,Suman,North,Technology,Headphones  ,23731,,,Online
1806,26-01-25,Kiran,South,Office Supplies,Marker  ,20093,,3.0,Offline
1807,01/01/2025,Ravi,North,Furniture,Table,8870,,,Offline
1808,28/01/2025,Ramesh,East,Furniture,Chair,36981,,,Offline
1809,15-01-25,Suman,East,Technology,Tablet ,31404,4070.0,10.0,Online
1810,20-01-25,Arun,North,Technology,Laptop,54126,,,Online
1811,24/01/2025,Ajay kumar,North,Furniture,Sofa  ,4158,,8.0,Offline
1812,02/01/2025,Suman,East,Office Supplies,Pen Set  ,10634,,,Offline
1813,20/01/2025,Ajay kumar,North,Office Supplies,Pen Set ,27204,,,Offline
1814,23/01/2025,Kiran,West,Furniture,Table  ,29932,,5.0,Online
1815,26-01-25,Arun,East,Technology,Headphones,26341,,,Online
1816,23-01-25,Ajay kumar,North,Technology,Mobile phone  ,48455,,1.0,Offline
1817,17/01/2025,Meena,South,Furniture,Table ,19187,,8.0,Online
1818,18-01-25,Suman,South,Furniture,Chair  ,38069,-4291.0,5.0,Online
1819,30/01/2025,Ravi,South,Furniture,Chair  ,10690,-4078.0,1.0,Offline
1820,14-01-25,Suman,East,Furniture,Sofa  ,13517,,,Offline
1821,30-01-25,Ravi,South,Technology,Mobile phone  ,50944,,3.0,Offline
1822,04/01/2025,Meena,West,Office Supplies,Notebook ,39411,5949.0,,Offline
1823,31/01/2025,Ramesh,South,Office Supplies,Notebook ,17673,1864.0,9.0,Offline
1824,23/01/2025,Ramesh,South,Technology,Tablet  ,48973,-1077.0,,Online
1825,06/01/2025,Ajay kumar,East,Technology,Laptop ,24459,9482.0,,Offline
1826,11/01/2025,Neha,West,Office Supplies,Pen Set,45025,3123.0,,Online
1827,28/01/2025,Sunil,West,Technology,Mobile phone  ,57195,6254.0,,Offline
1828,18-01-25,Pooja,West,Furniture,Sofa,35767,,5.0,Online
1829,12/01/2025,Pooja,West,Furniture,Table ,55600,2230.0,,Online
1830,28/01/2025,Sunil,South,Office Supplies,Notebook,28372,,,Offline
1831,20-01-25,Ramesh,South,Office Supplies,Pen Set,9066,,,Online
1832,02/01/2025,Meena,East,Furniture,Chair,43377,-2533.0,,Online
1833,23/01/2025,Ajay kumar,West,Office Supplies,Marker  ,40311,2122.0,,Offline
1834,10-01-25,Neha,South,Office Supplies,Pen Set ,15203,,,Offline
1835,30-01-25,Pooja,East,Technology,Laptop,44083,494.0,5.0,Offline
1836,15/01/2025,Arun,East,Furniture,Chair ,23838,-755.0,,Online
1837,23-01-25,Pooja,West,Technology,Mobile phone,14087,-3224.0,5.0,Online
1838,17/01/2025,Ajay kumar,South,Office Supplies,Notebook  ,6181,,,Online
1839,05-01-25,,South,Office Supplies,Marker  ,50509,,,Online
1840,21-01-25,Suman,East,Furniture,Chair,2093,,,Offline
1841,24/01/2025,Suman,West,Technology,Mobile phone  ,36781,6961.0,,Online
1842,04/01/2025,Ravi,East,Technology,Laptop  ,11506,360.0,9.0,Offline
1843,15/01/2025,Ramesh,West,Technology,Headphones ,54979,,3.0,Online
1844,15-01-25,Pooja,North,Furniture,Chair,49723,,7.0,Online
1845,30/01/2025,,North,Office Supplies,Pen Set,8769,,8.0,Online
1846,31-01-25,Neha,North,Technology,Laptop  ,51663,,,Offline
1847,29/01/2025,Ramesh,West,Office Supplies,Pen Set  ,15096,,1.0,Online
1848,31-01-25,Ramesh,North,Furniture,Chair,5769,,,Online
1849,30-01-25,Arun,South,Furniture,Chair ,40825,962.0,,Offline
1850,11/01/2025,,South,Furniture,Table  ,41687,,8.0,Online
1851,20-01-25,Arun,South,Technology,Headphones  ,8445,,,Offline
1852,08/01/2025,Neha,South,Office Supplies,Marker  ,45206,3236.0,10.0,Offline
1853,18/01/2025,Neha,South,Office Supplies,Notebook ,28706,,,Online
1854,04/01/2025,Suman,North,Furniture,Table  ,43125,,9.0,Offline
1855,22/01/2025,Sunil,West,Furniture,Chair  ,3859,3365.0,3.0,Online
1856,05/01/2025,Neha,South,Technology,Mobile phone ,29905,,2.0,Offline
1857,02/01/2025,Ravi,West,Office Supplies,Marker ,14543,6435.0,,Online
1858,02/01/2025,Kiran,South,Technology,Mobile phone  ,19162,-3638.0,9.0,Offline
1859,14-01-25,Arun,North,Office Supplies,Pen Set,53722,1561.0,,Online
1860,15/01/2025,Ajay kumar,North,Technology,Mobile phone  ,28344,,,Online
1861,01-01-25,Ramesh,North,Office Supplies,Marker,56716,-2672.0,1.0,Offline
1862,07/01/2025,Arun,North,Furniture,Sofa ,6150,6730.0,,Offline
1863,23-01-25,,South,Technology,Laptop,45827,4584.0,,Online
1864,07-01-25,Pooja,South,Technology,Tablet,14213,,8.0,Online
1865,07-01-25,Arun,East,Technology,Headphones ,7527,3422.0,3.0,Online
1866,15-01-25,Neha,East,Technology,Headphones,33129,-3849.0,,Online
1867,01/01/2025,Pooja,North,Furniture,Table ,25358,4598.0,,Offline
1868,29-01-25,Ramesh,North,Furniture,Chair  ,57509,5800.0,8.0,Online
1869,26/01/2025,Pooja,West,Furniture,Table,11860,,5.0,Offline
1870,02-01-25,Suman,West,Technology,Headphones ,34035,9518.0,,Online
1871,02/01/2025,Pooja,West,Technology,Mobile phone  ,51548,,6.0,Offline
1872,26/01/2025,Meena,South,Furniture,Chair ,961,,9.0,Offline
1873,02/01/2025,Arun,East,Furniture,Sofa,1857,,,Offline
1874,07-01-25,Sunil,West,Office Supplies,Notebook  ,10535,,,Offline
1875,26-01-25,,East,Furniture,Table,6423,2299.0,,Offline
1876,31-01-25,Suman,East,Technology,Headphones,23902,6581.0,,Offline
1877,31/01/2025,Arun,North,Office Supplies,Pen Set  ,17502,,,Online
1878,07/01/2025,Meena,North,Furniture,Chair ,11032,,,Online
1879,10-01-25,,East,Office Supplies,Pen Set  ,48606,5775.0,,Online
1880,30/01/2025,Arun,North,Technology,Laptop  ,51390,,4.0,Offline
1881,12/01/2025,Kiran,South,Office Supplies,Marker  ,30917,-362.0,6.0,Offline
1882,31-01-25,Ajay kumar,East,Technology,Headphones,38014,-3973.0,2.0,Offline
1883,19-01-25,Suman,North,Furniture,Chair,9685,-4807.0,3.0,Offline
1884,09-01-25,Suman,West,Office Supplies,Pen Set ,9490,9845.0,9.0,Offline
1885,12-01-25,,West,Technology,Headphones ,54537,,9.0,Offline
1886,16-01-25,Sunil,East,Furniture,Table ,14383,-360.0,,Online
1887,03/01/2025,Ajay kumar,North,Office Supplies,Pen Set ,24374,9660.0,,Online
1888,20/01/2025,Meena,East,Furniture,Table,14725,,2.0,Offline
1889,05-01-25,Arun,West,Office Supplies,Pen Set  ,34236,5527.0,,Offline
1890,03/01/2025,Neha,East,Technology,Laptop ,8095,-1933.0,7.0,Online
1891,23-01-25,Ravi,North,Furniture,Sofa,26612,,6.0,Offline
1892,06/01/2025,,South,Office Supplies,Notebook  ,28929,,,Offline
1893,26/01/2025,Kiran,West,Office Supplies,Notebook ,26262,3568.0,10.0,Offline
1894,08-01-25,Neha,East,Furniture,Table  ,19347,,9.0,Offline
1895,19/01/2025,Ajay kumar,South,Office Supplies,Notebook,52133,3148.0,,Offline
1896,06/01/2025,Ajay kumar,South,Technology,Mobile phone,23568,1785.0,10.0,Online
1897,14/01/2025,Neha,North,Furniture,Chair ,11235,,7.0,Online
1898,08-01-25,Kiran,West,Technology,Mobile phone ,4862,-721.0,,Online
1899,24/01/2025,Ramesh,West,Furniture,Table,37694,,,Offline
1900,21/01/2025,Neha,East,Technology,Tablet  ,50845,-571.0,,Offline
1901,04-01-25,Suman,West,Furniture,Sofa ,43818,,5.0,Offline
1902,14/01/2025,Neha,North,Technology,Tablet,31993,,,Offline
1903,05/01/2025,Ravi,South,Furniture,Table  ,34808,,,Offline
1904,03/01/2025,Arun,East,Technology,Laptop,59163,,10.0,Offline
1905,11/01/2025,Meena,West,Technology,Mobile phone  ,59788,244.0,3.0,Offline
1906,17/01/2025,Kiran,West,Furniture,Sofa ,4567,8863.0,6.0,Offline
1907,19-01-25,Neha,East,Office Supplies,Pen Set ,27708,,2.0,Online
1908,24-01-25,,West,Technology,Mobile phone,54952,-4320.0,,Online
1909,10-01-25,Ajay kumar,East,Office Supplies,Marker,25587,6142.0,,Online
1910,14-01-25,Sunil,East,Technology,Headphones,10147,1278.0,,Offline
1911,02-01-25,Ravi,South,Office Supplies,Marker ,13467,,1.0,Offline
1912,06/01/2025,Kiran,East,Furniture,Chair  ,35174,1744.0,,Offline
1913,29-01-25,Pooja,North,Office Supplies,Pen Set ,34161,,8.0,Offline
1914,21-01-25,Ravi,East,Office Supplies,Pen Set  ,24645,,7.0,Online
1915,14-01-25,Arun,East,Office Supplies,Marker,47515,,7.0,Offline
1916,03-01-25,Suman,West,Office Supplies,Pen Set,51824,-2636.0,9.0,Offline
1917,20/01/2025,Ravi,East,Office Supplies,Notebook,45665,892.0,8.0,Offline
1918,30/01/2025,Ajay kumar,North,Furniture,Sofa,17759,,6.0,Offline
1919,29/01/2025,Pooja,South,Furniture,Table  ,56376,1773.0,1.0,Offline
1920,18/01/2025,Arun,East,Furniture,Chair,29148,7733.0,4.0,Offline
1921,28-01-25,Ramesh,South,Office Supplies,Marker,47074,,4.0,Online
1922,13-01-25,Pooja,North,Furniture,Chair,38541,,7.0,Offline
1923,22/01/2025,Sunil,South,Technology,Laptop,7163,,,Offline
1924,20-01-25,Ajay kumar,North,Technology,Laptop,48209,257.0,5.0,Online
1925,23-01-25,Kiran,South,Office Supplies,Notebook ,47802,,3.0,Online
1926,07-01-25,Meena,South,Technology,Mobile phone ,25475,-2072.0,9.0,Online
1927,03/01/2025,Ajay kumar,East,Office Supplies,Notebook  ,4778,2597.0,,Offline
1928,01-01-25,Ramesh,North,Furniture,Table,30348,2242.0,4.0,Offline
1929,31/01/2025,Neha,East,Technology,Tablet,1534,,1.0,Online
1930,04/01/2025,Pooja,South,Office Supplies,Pen Set ,35384,,4.0,Offline
1931,24-01-25,Meena,South,Office Supplies,Notebook ,42562,2601.0,8.0,Online
1932,07-01-25,Sunil,North,Technology,Mobile phone  ,15488,1247.0,7.0,Offline
1933,10/01/2025,Neha,North,Office Supplies,Notebook  ,28586,1602.0,1.0,Online
1934,08/01/2025,Kiran,North,Furniture,Table,34198,,,Offline
1935,11/01/2025,Sunil,North,Technology,Tablet,22915,,3.0,Offline
1936,27/01/2025,Arun,East,Office Supplies,Pen Set ,34539,,,Offline
1937,27-01-25,Kiran,North,Furniture,Sofa ,45278,,5.0,Offline
1938,30-01-25,Sunil,South,Office Supplies,Notebook,1251,,7.0,Online
1939,31/01/2025,Pooja,West,Office Supplies,Notebook ,14657,,5.0,Offline
1940,08-01-25,Kiran,North,Office Supplies,Notebook ,9245,,5.0,Offline
1941,30/01/2025,Kiran,South,Technology,Mobile phone ,28728,,,Online
1942,09-01-25,Suman,West,Furniture,Table  ,31986,,3.0,Online
1943,11/01/2025,,North,Furniture,Chair ,37774,7855.0,4.0,Online
1944,18/01/2025,Meena,East,Furniture,Table ,41916,1268.0,7.0,Online
1945,21-01-25,Sunil,South,Furniture,Chair,37982,346.0,,Online
1946,18-01-25,Ravi,North,Furniture,Table ,37790,,,Offline
1947,04/01/2025,,South,Furniture,Table,55701,4460.0,7.0,Offline
1948,10/01/2025,Suman,South,Office Supplies,Notebook,45383,,,Offline
1949,03/01/2025,Suman,South,Technology,Laptop,27873,8397.0,,Offline
1950,23/01/2025,Arun,East,Technology,Laptop,2065,725.0,1.0,Online
1951,21/01/2025,Meena,East,Furniture,Sofa  ,49200,,7.0,Offline
1952,19/01/2025,Ajay kumar,West,Office Supplies,Notebook ,43729,,,Online
1953,14-01-25,Ramesh,North,Furniture,Sofa,37729,,,Online
1954,22/01/2025,Ajay kumar,North,Office Supplies,Marker  ,36064,,,Online
1955,16-01-25,Ravi,South,Furniture,Chair  ,33508,,,Online
1956,28/01/2025,,South,Furniture,Chair  ,40026,,,Online
1957,22-01-25,Ramesh,East,Office Supplies,Marker,17624,1668.0,6.0,Offline
1958,07-01-25,,North,Office Supplies,Notebook ,40927,8701.0,2.0,Online
1959,04-01-25,Sunil,North,Technology,Headphones  ,43361,2068.0,,Offline
1960,16/01/2025,Sunil,South,Furniture,Table,2691,169.0,,Online
1961,01/01/2025,Meena,West,Furniture,Chair,11568,,,Online
1962,30-01-25,Ajay kumar,West,Technology,Tablet ,15486,,,Offline
1963,09/01/2025,,East,Technology,Headphones ,32606,1910.0,,Online
1964,07-01-25,Neha,East,Furniture,Sofa  ,53695,8801.0,7.0,Online
1965,27/01/2025,Kiran,North,Office Supplies,Pen Set ,49676,-1410.0,3.0,Offline
1966,18-01-25,Arun,East,Furniture,Chair,32528,7464.0,,Online
1967,24-01-25,Ravi,South,Furniture,Chair ,578,,,Offline
1968,04-01-25,Ravi,North,Office Supplies,Pen Set ,36317,244.0,2.0,Online
1969,12/01/2025,Ravi,West,Office Supplies,Marker ,45802,7465.0,,Online
1970,02/01/2025,Sunil,South,Office Supplies,Pen Set ,25043,,,Online
1971,18-01-25,Pooja,South,Technology,Tablet ,27633,-2117.0,,Offline
1972,09/01/2025,Ramesh,South,Technology,Tablet  ,6868,4756.0,,Online
1973,29-01-25,Meena,West,Furniture,Chair ,17205,2292.0,,Offline
1974,24-01-25,Ramesh,North,Technology,Laptop,43827,551.0,10.0,Online
1975,04-01-25,Suman,North,Office Supplies,Pen Set  ,16675,2049.0,,Offline
1976,19-01-25,Meena,South,Furniture,Sofa  ,11408,,8.0,Offline
1977,25/01/2025,Ravi,East,Furniture,Chair  ,20480,6568.0,5.0,Online
1978,17-01-25,Pooja,South,Office Supplies,Marker ,28609,,4.0,Offline
1979,18/01/2025,Neha,South,Technology,Mobile phone ,10971,,,Offline
1980,01/01/2025,Arun,North,Office Supplies,Marker  ,47979,648.0,7.0,Online
1981,27/01/2025,,North,Furniture,Table  ,17570,2147.0,,Online
1982,08/01/2025,Ajay kumar,East,Technology,Mobile phone  ,6431,5382.0,4.0,Offline
1983,21/01/2025,Ravi,West,Office Supplies,Marker,2138,,8.0,Online
1984,13-01-25,Ramesh,East,Technology,Mobile phone,9506,2179.0,3.0,Online
1985,02/01/2025,Suman,South,Furniture,Sofa  ,11553,,3.0,Offline
1986,31-01-25,,East,Furniture,Sofa  ,47958,,,Offline
1987,02-01-25,Ajay kumar,East,Furniture,Table,11398,,8.0,Online
1988,06/01/2025,Suman,North,Furniture,Table,18863,9955.0,,Online
1989,30/01/2025,Ravi,South,Office Supplies,Notebook  ,50569,,2.0,Online
1990,08/01/2025,Neha,East,Technology,Mobile phone  ,22154,,4.0,Online
1991,17-01-25,Ajay kumar,West,Office Supplies,Pen Set ,58619,165.0,,Online
1992,07/01/2025,,East,Furniture,Sofa  ,25706,,8.0,Online
1993,15/01/2025,Ajay kumar,North,Office Supplies,Pen Set  ,17037,,,Online
1994,14/01/2025,,East,Furniture,Chair  ,27991,-2005.0,,Offline
1995,19-01-25,Suman,East,Office Supplies,Notebook,30484,106.0,,Online
1996,14/01/2025,Neha,South,Technology,Laptop  ,58872,,7.0,Online
1997,03/01/2025,,North,Furniture,Chair  ,32833,,8.0,Offline
1998,18/01/2025,Ravi,South,Technology,Mobile phone,58151,3550.0,,Offline
1999,01-01-25,Ajay kumar,North,Office Supplies,Marker ,18461,,6.0,Online
2000,17/01/2025,Kiran,North,Technology,Tablet,3821,,4.0,Offline
